videoId,videoTitle,videodescription,motiontype
Sdzo-MTsors,LSE Open 2024 ESL Final Part1,THBT Narendra Modi's tenure as Prime Minister has done more harm than good for India OG: Tartu A OO: Athens A * DLO did not consent to recording CG: burning trashfire CO: Balkan Girls * MO did not consent to recording OO wins on a 3-2 split,
JeW_hOW70sw,LSE Open 2024 Open Final,THP a world where the natural ageing process is replaced with the Shani Ageing Process,"environment, medical, politics, tourism"
z-psm84s6Q8,LSE Open 2024 Open Quarterfinals B,"THBT European football leagues should require teams to include a minimum of five domestic players in their starting line-up OG: Princeton/McGill LR OO: Ninja Pagongs CG: drink on us for guessing which of us debates on their birthday *max of one guess per person, the drink will be tournament yakka, T&Cs apply CO: Asian John and White Yoko OG and OO progressed",sport
iF7HKl7oNlM,LSE Open 2024 Open Quarterfinals A,"THBT European football leagues should require teams to include a minimum of five domestic players in their starting line-up OG: Harish and Matt OO: Extending into your mum&#x27;s dm CG: Dr Strangelove or How I Learned to Stop Worrying and Love the Bin CO: We came here to end racism and win debates, and we're all out of racism OG and CO progressed",sport
PNjaMg56KgY,LSE Open 2024 Round 5 B,"THS the current economic decline of China Results: CO, OO, OG, CG PM Taha Iqbal 77.0 DPM Keerthana Bathula 78.0 Total for Challenging Universal Notions Towar (Opening Government)155.0 LO Josh Kemp 78.0 DLO Jack Stanley 78.0 Total for In Russia, death and sex are the sa (Opening Opposition)156.0 MG Shaq Scott-Davis 77.0 GW Tom Kuson 76.0 Total for Shaq&Tom (Closing Government)153.0 MO Shane Tully 81.0 OW Roibeárd Mac Giolla Phádraig 79.0 Total for UCD L&H here to w(A)lk that fucking (Closing Opposition)160.0","conflict, economics, politics"
x1Im_6L-gCA,LSE Open 2024 Round 5 A,"THS the current economic decline of China Results: OO, CO, CG, OG PM Dylan McCarthy 78.0 DPM Emily Frizell 80.0 Total for Fax don't care about your fealty (Opening Government)158.0 LO Jack Palmer 84.0 DLO Lucy Murphy 82.0 Total for Not to victim blame, but Lucy deser (Opening Opposition)166.0 MG Teymour Aldridge 80.0 GW Dhruv Hariharan 81.0 Total for ETH Zürich DT (Closing Government)161.0 MO Rick Tan 82.0 OW Umar Buckus 83.0 Total for UCL (A)lternate Timeline (Closing Opposition)165.0","economics, politics"
Xvazburi7aU,LSE Open 2024 Round 4 C,"This House Believes that modern rap and hip-hop has done more harm than good for women Results: CO, OO, CG, OG PM Rumen Marinov 80.0 DPM Radko Nedyalkov 80.0 Total for Avanti Ragazzi di Buda (Opening Government)160.0 LO Aniket Chakravorty 82.0 DLO Zarina Bell-Gam 83.0 Total for one worlds win and the dickhead’s g (Opening Opposition)165.0 MG Dylan McCarthy 81.0 GW Emily Frizell 81.0 Total for Fax don't care about your fealty (Closing Government)162.0 MO Wajeeh Maaz 83.0 OW Lucie Slamova 83.0 Total for drink on us for guessing who debate (Closing Opposition)166.0",politics
h5Xw3opE1wA,LSE Open 2024 Round 4 B,"This House Believes that modern rap and hip-hop has done more harm than good for women Results: OO, OG, CO, CG PM Fraser McConachie 81.0 DPM Alexandra McCreadie 82.0 Total for wooooo!!! debating!!!!! Let’s go!!! (Opening Government)163.0 LO Velina Andonova 85.0 DLO Alek Selveliev 86.0 Total for Harish if he was young, poor and ha (Opening Opposition)171.0 MG Ahmed Hussain 74.0 GW Pranav Baskar 74.0 Total for Oxford AP (Closing Government)148.0 MO Rick Tan 77.0 OW Umar Buckus 77.0 Total for UCL (A)lternate Timeline (Closing Opposition)154.0",politics
7gr5gOfP-40,LSE Open 2024 Round 4 A,"This House Believes that modern rap and hip-hop has done more harm than good for women Results: OO, CG, OG, CO PM Matt Caito83.0 DPM Harish Natarajan84.0 Total for Harish and Matt (Opening Government)167.0 LO Max Rosen85.0 DLO Xiao-ke Lu87.0 Total for Princeton/McGill LR (Opening Opposition)172.0 MG Mark Rothery85.0 GW Jack Synnott85.0 Total for We came here to end racism and win (Closing Government)170.0 MO Jack Palmer81.0 OW Lucy Murphy84.0 Total for Not to victim blame, but Lucy deser (Closing Opposition)165.0",politics
PmUAh2qfGwY,LSE Open 2024 Round 3 B,"TH, as Putin, regrets Russia's invasion of Ukraine in 2022 Results: OO, CO, OG, CG PM Maurice Coutiel75.0 DPM Maraia Chissa74.0 Total for W = mc² (Opening Government)149.0 LO Anoushka Kale77.0 DLO Emma Bell78.0 Total for Cambridge Swift (Opening Opposition)155.0 MG Mikołaj Jabłoński73.0 GW Michaela-Georgia Vachou-Peirantakou73.0 Total for Feta Zubrowka (Closing Government)146.0 MO Aryan Makhecha77.0 OW Manav Dhaliwal77.0 Total for brown and down to clown(frown) (Closing Opposition)154.0","conflict, politics"
wV7x8P2kefI,LSE Open 2024 Round 3 A,"TH, as Putin, regrets Russia's invasion of Ukraine in 2022 Results: OG, CG, OO, CO PM Aniket Chakravorty 83.0 DPM Zarina Bell-Gam 83.0 Total for one worlds win and the dickhead’s g (Opening Government)166.0 LO Panagis Gouvelis 82.0 DLO George Fragkiadakis 80.0 Total for Athens A (Opening Opposition)162.0 MG Aidan Woo 83.0 GW Eleanor Douglas 81.0 Total for Asian John and White Yoko (Closing Government)164.0 MO Joseph Lewis 81.0 OW Parth Pandya 79.0 Total for Parth Pandya's Peter Parker Partner (Closing Opposition)160.0","conflict, politics"
45n0fT8Cyak,LSE Open 2024 Round 2 B,This House Prefers a world with the mass replacement of human police officers with Robocops to a world with no Robocops,"artificial intelligence, criminal justice system, development, law, military, philosophy"
YI89yBO-lhE,LSE Open 2024 Round 2 A,This House Prefers a world with the mass replacement of human police officers with Robocops to a world with no Robocops,"artificial intelligence, criminal justice system, development, law, military, philosophy"
WM7e0YtXRI8,LSE Open 2024 Round 1B,This House Would ban faith-based schools in Western liberal democracies,"conflict, culture, education, politics, religion"
qVijCSdOIoo,LSE Open 2024 Round 1A,This House Would ban faith-based schools in Western liberal democracies,"culture, education, politics, religion"
oy_zE6G7Qzs,Vietnam WUDC 2024 Open Grand Finals,This House opposes the norm to prefer the natural to the artificial,environment
YVj0Zl6w0Xo,Vietnam WUDC 2024 Open Semifinals (Part 2),This House would ban vulture funds from suing countries whose debt they have purchased,"economics, politics"
4xF5Nu675PE,Vietnam WUDC 2024 Open Semifinals (Part 1),This House would ban vulture funds from suing countries whose debt they have purchased,"economics, politics"
5Elgthsky4E,Vietnam WUDC 2024 ESL Semifinals,This House would ban defensive measures against hostile take overs,politics
zuscRZBlwG8,Vietnam WUDC 2024 Open Quarterfinals,This House supports implementing a Pact of Forgetting in post-conflict states,"conflict, politics"
zcyN2x02PnY,Vietnam WUDC 2024 EFL Semifinals,This House prefers a diverse number of highly competitive banks to a small number of banks,economics
7AM3EHo9sAE,Vietnam WUDC 2024 ESL Quarterfinals,This House believes that religious leaders should primarily focus on individual circumstances rather than community-based reasons when addressing acts of religious extremism,"conflict, economics, medical, religion"
v1Gmk0VQ-ho,Vietnam WUDC 2024 Open Octofinals,This House opposes the stigma against laziness,politics
w7Wk1qXj2ZA,Vietnam WUDC Training - Argument Construction,by Kat Cheng and Sharuka Wikramanayake,
mw8PVl0Golw,Vietnam WUDC 2024 Demo Debate,This House supports the remilitarisation of Japan. The fast talkers (Tin Puljic and Matt Caito) vs The slow talkers (Jessica Musulin and Aditya Dhar) https://wudc2024.calicotab.com/wudc/,military
zFbXK6afiH8,Vietnam WUDC 2024 Round 3 (Part 2),This House believes that opposition parties in illiberal democracies should strongly pivot towards empowering women as the primary focus of their campaign https://wudc2024.calicotab.com/wudc/,politics
gFmy_3UhuBw,Vietnam WUDC 2024 Round 3 (Part 1),This House believes that opposition parties in illiberal democracies should strongly pivot towards empowering women as the primary focus of their campaign. https://wudc2024.calicotab.com/wudc/,politics
NcSI-Z-Qovg,Vietnam WUDC 2024 Round 2,"Infoslide: There are two ways that governments can consider disadvantage in policy-making. The ""integrated model"" incorporates disadvantage as an inherent consideration in policy-making (e.g. all new policies made in the education department must consider implications for rural students). The ""specialty model"" involves having a distinct division that specifically engages with policy for disadvantaged groups (e.g. the education department has a division that directly and separately addresses helping rural areas). This House prefers the integrated model to the specialty model https://wudc2024.calicotab.com/wudc/","education, politics"
48H6CIIDTOk,Navigating Africa's Economics (Vietnam WUDC Training),"WUDC Training 2️⃣ 𝐖𝐨𝐫𝐤𝐬𝐡𝐨𝐩 #𝟐: 𝐍𝐚𝐯𝐢𝐠𝐚𝐭𝐢𝐧𝐠 𝐀𝐟𝐫𝐢𝐜𝐚❜𝐬 𝐄𝐜𝐨𝐧𝐨𝐦𝐢𝐜𝐬 🗓️ Time: Friday, 22 December 2023, 14:00 GMT 🎓 Host: Njuguna Macharia https://www.facebook.com/VietnamWUDC2024/videos/217345438084899",
WpUhmYVB9JY,A deep dive into the Politics and IR of Latam (Vietnam WUDC 2023),WUDC Training 1️⃣ 𝐖𝐨𝐫𝐤𝐬𝐡𝐨𝐩 #𝟏: 𝐀 𝐝𝐞𝐞𝐩 𝐝𝐢𝐯𝐞 𝐢𝐧𝐭𝐨 𝐭𝐡𝐞 𝐏𝐨𝐥𝐢𝐭𝐢𝐜𝐬 𝐚𝐧𝐝 𝐈𝐑 𝐨𝐟 𝐋𝐚𝐭𝐚𝐦 🎓 Host: Juanita Hincapié Restrepo - Panama WUDC 2025 CA - Three times WUDC EFL Finalist https://www.facebook.com/VietnamWUDC2024/videos/239876182461997,
ImR8juaLda0,Diliman Debate Open 2023 Open Final,"OPEN FINALS INFOSLIDE: Postmodernism rejects concepts of rationality, objectivity, and universal truth. Instead, it emphasizes the diversity of human experience and multiplicity of perspectives. THBT postmodernism in higher education studies has done more harm than good OG: The reverse of eating (Kotaro Yoshida, Ricky Jin) OO: UNSW Leslie-Keefe & Stajic (Branko Stajic, Conna Leslie-Keefe) CG: USU B (Matthew Toomey, Charlie Ryan) CO: USU Freeland & Bakker (Isabella Freeland, Eugene Bakker) *PM did not consent to having their speech livestreamed OO won (4-1 split) https://dilimandebateopen.calicotab.com/ddo23/results/round/8/",education
liPdIzvAEOI,Diliman Debate Open 2023 Quarterfinals,THP a world where the publishing industry did not form conglomerates,politics
PeLR85dXar0,"The Natolin European Round Robin Debating Championships Round 5, Grand Final","This House, as the Iranian government, would fulfill its obligations under the JCPOA The debate starts at 39:30",politics
0tHTgIvgB-w,The Natolin European Round Robin Debating Championships Round 1-4,"This House, as religious individual would prefer to be a part of a religious community that proselytizes over the one that does not. The debate starts at 3:15:30 The OA starts at 4:54:10","culture, economics, philosophy, religion"
5ib1X2Se5Ss,LSE IV 2023 Open Final,THW stay in a committed monogomous ralationship with the worm,"culture, medical"
Xoms3oYeojg,LSE IV 2023 Open Semifinals,THO Consequentialism* [*The doctrine that the morality of an action is to be judged solely by its consequences] OG and CG progressed,"law, philosophy"
kevL_Fe_WdY,Astana Open 2023 Open Final,"THBT humanity should choose voluntary human extinction as opposed to continued existence. OG: Zagreb PT (Paula Djaković, Tin Puljić) OO: Ryan and Tejas (Tejas Subramaniam, Ryan Lafferty) CG: Less stoicism motions than Astana 2021 (Biser Angelov, Maria Matcheva) CO: HUJI Who (Naomi, Yishai) https://astanaopen.calicotab.com/_/",
sSKW12HTFAY,Astana Open 2023 Open Semifinals,"THPAW where religious beliefs and teachings are not codified into scripture or doctrine OG: TCD Hist PW (Naomi Panovka, Daniela Williams) OO: Zagreb PT (Paula Djaković, Tin Puljić) (progressed) CG: Oxford (B)arbie Boy and Oppenheimer Girl (Aidan Woo, Elena Radulescu) CO: Less stoicism motions than Astana 2021 (Biser Angelov, Maria Matcheva)(progressed) https://astanaopen.calicotab.com/_/",religion
xQT85N4kCnw,Astana Open 2023 Open Quarterfinals,"THBT progressive movements should heavily prioritize policy issues (e.g. economic redistribution, climate change, criminal justice system, etc.) at the expense of the sociocultural issues (e.g. media and institutional representation, canceling public individuals, etc) OG: HUJI Who (Naomi, Yishai) OO: McDonald and the Newman (Hamza Nouman, Craig McDonald) CO: Ryan and Tejas (Tejas Subramaniam, Ryan Lafferty) https://astanaopen.calicotab.com/_/","criminal justice system, culture, economics, environment, media"
aK94FKyD9Dw,Astana Open 2023 ESL Final,THW criminalize having a consistently negative moral track record,"criminal justice system, law, philosophy"
qiic5jUhpos,Astana Open 2023 ESL Semifinals,"THBT progressive movements should heavily prioritize policy issues (e.g. economic redistribution, climate change, criminal justice system, etc.) at the expense of the sociocultural issues (e.g. media and institutional representation, canceling public individuals, etc) OG: Technion A (Yael Wolff, Guy Wolf) OO: Ukelele Apologists (Raymond Kimura, Cheng Zu) CG: ATHENS A (George Fragkiadakis, Panagis Gouvelis) (progressed to ESL final) CO: Integrated rebbutal (Miloš Prokić, Djordje Mirkovic) (progressed to ESL final) https://astanaopen.calicotab.com/_/","criminal justice system, culture, economics, environment, media"
JuS2PIQFivM,Astana Open 2023 Round 5,THW require all neighbourhoods to represent the ethnic makeup of that country,politics
0sI3Nokqq7g,Astana Open 2023 Round 5,THW require all neighbourhoods to represent the ethnic makeup of that country,politics
upvkScE5xAQ,Astana Open Round 4,THS churches expelling current gang members,"criminal justice system, religion"
Eo6fhTY4jO8,Astana Open 2023 Round 3,"THBT social media companies should manipulate users’ newsfeeds in order to promote progressive content OG: Less stoicism motions than Astana 2021 (Biser Angelov, Maria Matcheva) OO: Oxford (B)arbie Boy and Oppenheimer Girl (Aidan Woo, Elena Radulescu) CG: Ryan and Tejas (Tejas Subramaniam, Ryan Lafferty) CO: Zagreb PT (Paula Djaković, Tin Puljić) https://astanaopen.calicotab.com/_/",media
jZDK4L7Z2jA,Astana Open 2023 Round 2,"THBT academia should focus on social relevance over academic relevance OG: Ryan and Tejas (Tejas Subramaniam, Ryan Lafferty) OO: I'm sick of judging so decided to debate (Youngwoo Park, Haeseong Pyun) CG: TCD Hist Rehan and Ziyad (Ziyad Anwer, Rehan Haneef) CO: UFD India (Anshuman Mishra, Arnav Agrawal) https://astanaopen.calicotab.com/_/","education, international relation"
WZwRRnzYQTk,Astana Open 2023 Round 1,THO parents being heavily involved with their children's show business careers,politics
3MELfhiHd-s,Vietnam WSDC 2023 Grand Final - USA vs Canada,This House Prefers a world ruled by a benevolent AI programmed to maximize utility by calculating the actions most guaranteed to reduce the greatest global suffering Proposition: USA Opposition: Canada Prop won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,artificial intelligence
ekcu7wxumxg,Vietnam WSDC 2023 Semi Finals - Malaysia vs USA,#debate #WSDC #WSDC2023 Malaysia vs USA / Semi Finals / Vietnam WSDC 2023 Proposition: Malaysia Opposition: USA Info Slide: A typical nuclear family is composed of two partners with children. In some countries a significant and vocal part of the LGBTQ+ movement are actively advocating settling down and forming nuclear families. Motion: This House believes that the LGBTQ+ community should actively embrace the nuclear family ideal Opp won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,"culture, military, social movement"
f2YZJfJe0UA,Vietnam WSDC 2023 Quarter Finals - Malaysia vs Zimbabwe,"This House believes that offensive art should not be commissioned for public spaces (Museums, Parks, Squares, etc.) Prop won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn",culture
1ncTrQib18U,Vietnam WSDC 2023 PDOs - Australia vs New Zealand,This House regrets depictions of veganism as trendy. Opp won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,animal right
FWIqj_04lfM,Vietnam WSDC 2023 Round 8 - USA vs Sri Lanka,This House believes that developing countries should drop local languages in favor of a world language as the primary medium of instruction in schools. Prop won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,"development, education"
u7Id-KddhyE,Vietnam WSDC 2023 Round 7 - Scotland vs Malaysia,This House would replace agricultural companies with farmers' cooperatives. Prop won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,culture
KgjZc3NXxv8,Vietnam WSDC 2023 Round 6 - Zimbabwe vs Czech Republic,This House regrets the professionalisation of sports. Opp won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,sport
zGCy-dNXCPA,Vietnam WSDC 2023 Round 5 - Japan vs Korea,This House believes that African countries should recognize the sovereignty of Somaliland. Prop won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,politics
7a_cEsiUcrg,Vietnam WSDC 2023 Round 4 - Canada vs Poland,This House believes that the feminist movement should promote the maximisation of individual development and empowerment over solidarity among women. Prop won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,development
r9ZGZAEVarI,Vietnam WSDC 2023 Round 3 - Indonesia vs South Africa,This House opposes internet gurus selling their own products and services. Opp won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,technology
_AGoAYrB_HA,Vietnam WSDC 2023 Round 2 - Singapore vs Thailand,This House supports the use of the nine planetary boundaries framework. Opp won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,politics
IUK225iFPL4,Vietnam WSDC 2023 Round 1 - Bermuda vs Poland,This house believes that the World Bank Group should adopt a one-country-one-note system. Opp won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,economics
EBo0lRLEIrQ,Krabi Australs 2023 Open Final - University of Sydney vs National University of Singapore,"That as a young woman with feminist beliefs, we would embrace a dissociative feminist persona Teams: Affirmative: University of Sydney Negative: National University of Singapore Adjudicators: Sharuka Wikramanayake (C), Davida Paul, Leah Mercier, Mikko Carlo Vitug, Sowmya Srinivasan, Tomas Frankham, Youngwoo Park","education, social movement"
rD-jUWdPggY,Krabi Australs 2023 ESL Final - Universiti Teknologi MARA vs Indira Gandhi National Open University,"That we prefer religious teachings that emphasise the belief that human beings are born good instead of born evil Teams: Affirmative: Universiti Teknologi MARA Negative: Indira Gandhi National Open University Adjudicators: Elinor Stephenson (C), Anum Naseer, Brendon Chen, Joel law, Michael Xu, Robert Barrie, Ruth Selorme Acolatse","education, law, religion"
iil_1rVe3uY,Krabi Australs 2023 EFL Final - Islamic University of Technology vs Beihang University,"That we prefer a world where the “mottainai” mentality is dominant Teams: Affirmative: Islamic University of Technology Negative: Beihang University Adjudicators: Sally Lee (C), Bennett Roebuck-Krautz, Fraser Windsor, Jade Di Girolamo, Kevin Lee, Lily Chalmers, Mathew Toomey","education, environment, technology"
GhbSMRtSq2E,Krabi Australs 2023 Semifinals USU 1 vs USU 2,"That, as Japan's Liberal Democratic Party, we would introduce policies that significantly encourage foreign migration to Japan. [Japan] Aff won",politics
OWV72USXoxc,Krabi Australs 2023 Quarterfinals UQ 1 vs USU 1,That we support a global ban on crypto currency [crypto] Neg won,
aRe5jkcDs4g,Krabi Australs 2023 ESL Semifinals - IGNOU ARR vs UI HJJ,"That, as Prigozhin, we regret agreeing to the conditions of the deal brokered by Belarus. [Belarus] Aff won",
-RsrNNcsOUQ,Krabi Australs 2023 Pre-Quarterfinals - Macquarie 1 vs NUS 1,That the environmental movement should heavily prioritise nuclear power in their energy advocacy. [Nuclear] Neg won,"environment, military"
77xtZryub3A,Krabi Australs 2023 Pre-Quarterfinalis - UNSW CMB vs UTS TGM,That the environmental movement should heavily prioritise nuclear power in their energy advocacy. [Nuclear] Aff won,"environment, military"
c3aJGBuipsI,Krabi Australs 2023 Pre-Quarterfinals - SYDNEY KJJ vs UQ NCI,That the environmental movement should heavily prioritise nuclear power in their energy advocacy. [Nuclear] Neg won,"environment, military"
XcA2lOjVS3o,Krabi Australs 2023 Pre-Quarterfinals - Melbourne 1 vs Auckland 1,"The Climate Co-benefits Approach mandates that any World Bank project must have a percentage of that project's budget and activities directed towards climate adaptation or mitigation, regardless of its primary objective (e.g. including projects whose primary objectives are related to health, education, and social protection). The climate co-benefits connect climate action to the project's primary objectives. Examples of climate co-benefits would be adding solar panels to schools, hospitals and other infrastructure; actively directing funding towards more climate vulnerable areas; including training modules on climate adaptation etc. The World Bank's Climate Investment Fund (CIF) is a dedicated climate fund for climate change related projects. The CIF exists independently of climate co-benefits and is funded separately. That the World Bank should cease the Climate Co-benefits Approach and instead redirect an equivalent proportion of every project's budget towards the Climate Investment Fund. [Climate Investment Fund] Aff won","economics, education, environment, medical"
qJHuabMMm3Q,Malaysia United Asian Debating Championship 2023 Open Grand Final (UADC 2023),"Under the veil of ignorance, TH, as an individual, W choose to be born in a religious community with strong communal values as opposed to secular society. Government: Ateneo 2 (Riva Fong, Rivaldo Aquino, Bea Cuizon) Opposition: Ateneo 1 (Mikko Vitug, David Africa, Tobi Leung) Adjudicators: Pranav Kagalkar Ⓒ, Abhishek Acharya, Adel Mostaque Ahmed, DB Lee, Daniel Maier-Gant, Minami Matsushima, Rahul Datta, Srijan, Vladimira Šuflaj The speeches do not reflect the personal views of the debater, they are assigned to the positions randomly credits to: @intertexteducation","education, politics, religion"
i9iey9UIfV4,Malaysia United Asian Debating Championship 2023 Round 7 (UADC 2023),"THBT India should substantially ease restrictions on Chinese trade and investment Government: Basket (team code name) (Amy Lee, Cavan Tay, Shaun Lee) Opposition: Lady Beetle (team code name) (Mikko Vitug, David Africa, Tobi Leung) Adjudicators: Vinodhan Ⓒ, Vani Bhardwaj, Baroness Maria S. De Leña Ⓣ The speeches do not reflect the personal views of the debater, they are assigned to the positions randomly credits to: @intertexteducation","economics, education, international relation, politics"
fH6UfAZXRIY,Malaysia United Asian Debating Championship 2023 Round 6 (UADC 2023),"THBT all large data AI repositories should be forced to pay companies for training data skimmed from the internet, even in instances where they are typically free for users (e.g. youtube, Reddit, Facebook, CNN, BBC, etc.). Government: Chicken Rock (team code name) (Nitin Kumar Saidha, Chinmaya Mohan, Ishaan Sengupta) Opposition: Lady Beetle (team code name) (Mikko Vitug, David Africa, Tobi Leung) Adjudicators: Danyal Maqbool Ⓒ, Vince Hubilla, WONG JO ANN Ⓣ The speeches do not reflect the personal views of the debater, they are assigned to the positions randomly credits to: @intertexteducation","artificial intelligence, education, politics, technology"
9z9vE8se30Q,Trinity IV 2021 Grand Final,THBT Yin and Yang should be imprisoned. OG: Oxford We aren't Oxford really (Andrew Chen and Aniket Chakravorty) OO: Whys woves twiwight mwowe than debating OwO (Lucie Slamova and Rhys Steele) CG: Ateneo AS (David Africa and Jaime Siy) CO: The Caito and Panovka award for the most words in a 7 minute speech (Matt Caito and Naomi Panovka) Winners: CO https://trinityiv.tcdhist.com/trinity,criminal justice system
