videoId,videoTitle,videoDescription,category
7gr5gOfP-40,LSE Open 2024 Round 4 A,"https://www.youtube.com/watch?v=R70bfg1Uiq0 This House Believes that modern rap and hip-hop has done more harm than good for women Results: OO, CG, OG, CO PM Matt Caito83.0 DPM Harish Natarajan84.0 Total for Harish and Matt (Opening Government)167.0 LO Max Rosen85.0 DLO Xiao-ke Lu87.0 Total for Princeton/McGill LR (Opening Opposition)172.0 MG Mark Rothery85.0 GW Jack Synnott85.0 Total for We came here to end racism and win (Closing Government)170.0 MO Jack Palmer81.0 OW Lucy Murphy84.0 Total for Not to victim blame, but Lucy deser (Closing Opposition)165.0",artificial intelligence;media;politics
PmUAh2qfGwY,LSE Open 2024 Round 3 B,"TH, as Putin, regrets Russia's invasion of Ukraine in 2022 Results: OO, CO, OG, CG PM Maurice Coutiel75.0 DPM Maraia Chissa74.0 Total for W = mc² (Opening Government)149.0 LO Anoushka Kale77.0 DLO Emma Bell78.0 Total for Cambridge Swift (Opening Opposition)155.0 MG Mikołaj Jabłoński73.0 GW Michaela-Georgia Vachou-Peirantakou73.0 Total for Feta Zubrowka (Closing Government)146.0 MO Aryan Makhecha77.0 OW Manav Dhaliwal77.0 Total for brown and down to clown(frown) (Closing Opposition)154.0",artificial intelligence;conflict;politics
wV7x8P2kefI,LSE Open 2024 Round 3 A,"TH, as Putin, regrets Russia's invasion of Ukraine in 2022 Results: OG, CG, OO, CO PM Aniket Chakravorty 83.0 DPM Zarina Bell-Gam 83.0 Total for one worlds win and the dickhead’s g (Opening Government)166.0 LO Panagis Gouvelis 82.0 DLO George Fragkiadakis 80.0 Total for Athens A (Opening Opposition)162.0 MG Aidan Woo 83.0 GW Eleanor Douglas 81.0 Total for Asian John and White Yoko (Closing Government)164.0 MO Joseph Lewis 81.0 OW Parth Pandya 79.0 Total for Parth Pandya's Peter Parker Partner (Closing Opposition)160.0",artificial intelligence;conflict;politics
45n0fT8Cyak,LSE Open 2024 Round 2 B,"A EU-backed agency has developed and programmed Robocop. Robocop is a fully autonomous robot police officer that is an advanced artificial intelligence-driven humanoid machine equipped with a range of sensors, cameras, and communication devices. It is capable of independently patrolling designated areas, detecting criminal activities or safety hazards, enforcing laws, issuing warnings or citations, and making arrests when necessary, all without direct human intervention. It can analyse data in real-time, communicate with human operators or other law enforcement units, and adapt its responses based on the situation, all while adhering to programmed ethical and legal guidelines. Where replacing armed officers, Robocops can be equipped with non-lethal or lethal weapons systems, designed to be deployed in accordance with programmed rules of engagement. This House Prefers a world with the mass replacement of human police officers with Robocops to a world with no Robocops. OG: Durham HA OO: Imperial This comp needs a ChatGPT CG: Argument Alchemists CO: Norwich C Results: OO, OG, CG, CO PM Adithi Avadhani75.0 DPM Hugo Negron-Jennings74.0 LO Matthew Hamer78.0 DLO Aarit Bhattacharya79.0 MG Antonia Rieder72.0 GW Jazmin Velenczei71.0 MO Maria Jose Aguilar Chapa70.0 OW Akshata Samaddar70.0",artificial intelligence;conflict;law
YI89yBO-lhE,LSE Open 2024 Round 2 A,"CKK.2.04 (S) A EU-backed agency has developed and programmed Robocop. Robocop is a fully autonomous robot police officer that is an advanced artificial intelligence-driven humanoid machine equipped with a range of sensors, cameras, and communication devices. It is capable of independently patrolling designated areas, detecting criminal activities or safety hazards, enforcing laws, issuing warnings or citations, and making arrests when necessary, all without direct human intervention. It can analyse data in real-time, communicate with human operators or other law enforcement units, and adapt its responses based on the situation, all while adhering to programmed ethical and legal guidelines. Where replacing armed officers, Robocops can be equipped with non-lethal or lethal weapons systems, designed to be deployed in accordance with programmed rules of engagement. This House Prefers a world with the mass replacement of human police officers with Robocops to a world with no Robocops. OG: Harvard A OO: Avanti Ragazzi di Buda CG: Harish if he was young, poor and had a wife CO: W = mc² Results: CG, OO, CO, OG PM Max Fan79.0 DPM Ambika Grover79.0 LO Rumen Marinov82.0 DLO Radko Nedyalkov81.0 MG Velina Andonova83.0 GW Alek Selveliev83.0 MO Maurice Coutiel81.0 OW Maraia Chissa79.0",artificial intelligence;conflict;law
WM7e0YtXRI8,LSE Open 2024 Round 1B,"CKK.2.04 (S) A faith-based school is an educational institution that is affiliated with a particular religious tradition or denomination. These schools often prioritise the integration of religious teachings and values into their educational programs, and may have strong ties to religious communities whilst also teaching standard academic subjects in line with the national curricula. Most of these schools receive some public funding. For the avoidance of doubt, for the purposes of this debate, ""faith-based schools"" do NOT include extra-curricular religious classes (e.g. Sunday School). This House Would ban faith-based schools in Western liberal democracies. OG: Imperial Go Easy On Us 🍀 OO: Challenging Universal Notions Towar CG: Wondering what seriousposting disco CO: one worlds win and the dickhead’s g Results: CO, OO, CG, OG PM Xiong Yi Loh 75.0 DPM Ahmer Hussain 75.0 LO Taha Iqbal 80.0 DLO Keerthana Bathula 81.0 MG Maher Gidwani 77.0 GW Cameron Docherty 78.0 MO Aniket Chakravorty 83.0 OW Zarina Bell-Gam 83.0",artificial intelligence;conflict;education;religion
qVijCSdOIoo,LSE Open 2024 Round 1A,"CKK.1.04 (S) A faith-based school is an educational institution that is affiliated with a particular religious tradition or denomination. These schools often prioritise the integration of religious teachings and values into their educational programs, and may have strong ties to religious communities whilst also teaching standard academic subjects in line with the national curricula. Most of these schools receive some public funding. For the avoidance of doubt, for the purposes of this debate, ""faith-based schools"" do NOT include extra-curricular religious classes (e.g. Sunday School). This House Would ban faith-based schools in Western liberal democracies. OG: Asian John and White Yoko OO: Burning trashfire CG: EXEtension case CO: LBS A Results: OO, OG, CO, CG PM Aidan Woo 82.0 DPM Eleanor Douglas 80.0 LO Ana Coman 82.0 DLO Theo Simion 81.0 MG Jayson Currie 77.0 GW Nikhil Santhoshkumar Pillai 76.0 MO Danil Kustin 78.0 OW Miranda Shen 77.0",artificial intelligence;education;religion
oy_zE6G7Qzs,Vietnam WUDC 2024 Open Grand Finals,#WUDC #finals #WUDC2024 Motion: This House opposes the norm to prefer the natural to the artificial. OG: Stanford A - PM: Jubayer Hamid (9:29) - DPM: Tejas Subramaniam (27:07) OO: Oxford A - LO: Aniket Chakravorty (18:13) - DLO: Mark Rothery (35:49) CG: Belgrade A - MG: Đorđe Radosavljević (44:16) - GW: Ilija Ivanišević (1:01:52) CO: Sydney B - MO: Matthew Toomey (53:32) - OW: Charlie Ryan (1:10:57) Vietnam WUDC playlist: https://www.youtube.com/playlist?list=PLAntmD_yHPRDv99mfBsEsHZuAKnCEQ1RJ --- OO won on 4-3 split (The split was to CO) https://www.facebook.com/VietnamWUDC2024/videos/1606528326841830,media
YVj0Zl6w0Xo,Vietnam WUDC 2024 Open Semifinals (Part 2),"A vulture fund is fund that invests in sovereign debt that a government is refusing to pay back (distressed debt). It buys this debt from the original debt holder at a discount, and then aggressively pursues (often through litigation) the government to pay off the debt at a higher price than what the vulture fund purchased the debt for. This House would ban vulture funds from suing countries whose debt they have purchased. OG: Oxford A OO: Stanford A CG: NUS A CO: Dartmouth A https://wudc2024.calicotab.com/wudc/results/round/13/",politics
4xF5Nu675PE,Vietnam WUDC 2024 Open Semifinals (Part 1),"A vulture fund is fund that invests in sovereign debt that a government is refusing to pay back (distressed debt). It buys this debt from the original debt holder at a discount, and then aggressively pursues (often through litigation) the government to pay off the debt at a higher price than what the vulture fund purchased the debt for. This House would ban vulture funds from suing countries whose debt they have purchased. OG: Oxford A OO: Stanford A CG: NUS A CO: Dartmouth A https://wudc2024.calicotab.com/wudc/results/round/13/",politics
5Elgthsky4E,Vietnam WUDC 2024 ESL Semifinals,"Defensive measures against hostile take overs include poison pills, a staggered board, and scorched earth policies. Poison pills specify that if a single entity or person acquires a large enough stake, the company will issue shares. All other shareholders become eligible to acquire those shares for a large discount or for free. A staggered board is a board that consists of directors who serve terms of different lengths, making it difficult for an acquirer to replace the whole board quickly. Scorched earth policies damage the company if a hostile take over is imminent, for example by selling assets at a discount. This House would ban defensive measures against hostile take overs. OG: Haifa A OO: KNUST B CG: BINUS A CO: UPLB A OG and OO progressed OG and https://wudc2024.calicotab.com/wudc/results/round/16/",artificial intelligence
zuscRZBlwG8,Vietnam WUDC 2024 Open Quarterfinals,"A Pact of Forgetting is a political agreement after the fall of a dictatorship. The pact is made between major political parties to avoid directly confronting the legacy of a dictatorship and the conflict which brought it to an end. It includes not prosecuting members of a former regime and agreeing to not commemorate any actions of that regime, and instead concentrating on the future. An example of this is the agreement in Spain between Franco-aligned right wing parties and new left wing parties after the end of Franco’s regime. This House supports implementing a Pact of Forgetting in post-conflict states OG: NUS A OO: Sydney D CG: Sydney F CO: Oxford A https://wudc2024.calicotab.com/wudc/results/round/12/",artificial intelligence;conflict;politics
zcyN2x02PnY,Vietnam WUDC 2024 EFL Semifinals,This House prefers a diverse number of highly competitive banks to a small number of banks. OG: Tokyo B OO: Indonesia 1 CG: Rosario A CO: Belgrade C OO and CO progressed https://wudc2024.calicotab.com/wudc/results/round/18/,
7AM3EHo9sAE,Vietnam WUDC 2024 ESL Quarterfinals,"When dealing with religious extremism within the community, religious leaders can choose to focus on either community-based reasons (e.g. highlighting a lack of condemnation for extremism within the community, failure to address misinterpretations of religious texts, or inadequate efforts to promote tolerance and understanding among followers), or individual circumstances (e.g. highlighting factors like poverty, war-induced trauma, or mental health issues affecting the specific individuals involved in the attack). This House believes that religious leaders should primarily focus on individual circumstances rather than community-based reasons when addressing acts of religious extremism OG: BINUS A OO: Belgrade Arts A CG: DTU 1 CO: Haifa A https://wudc2024.calicotab.com/wudc/results/round/15/",artificial intelligence;conflict
v1Gmk0VQ-ho,Vietnam WUDC 2024 Open Octofinals,This House opposes the stigma against laziness OG: McGill A OO: Cambridge B CG: Princeton A CO: Zagreb A OG and CO progressed https://wudc2024.calicotab.com/wudc/results/round/11/,artificial intelligence
w7Wk1qXj2ZA,Vietnam WUDC Training - Argument Construction,by Kat Cheng and Sharuka Wikramanayake,artificial intelligence
mw8PVl0Golw,Vietnam WUDC 2024 Demo Debate,This House supports the remilitarisation of Japan. The fast talkers (Tin Puljic and Matt Caito) vs The slow talkers (Jessica Musulin and Aditya Dhar) https://wudc2024.calicotab.com/wudc/,artificial intelligence
zFbXK6afiH8,Vietnam WUDC 2024 Round 3 (Part 2),This House believes that opposition parties in illiberal democracies should strongly pivot towards empowering women as the primary focus of their campaign https://wudc2024.calicotab.com/wudc/,artificial intelligence;conflict
gFmy_3UhuBw,Vietnam WUDC 2024 Round 3 (Part 1),This House believes that opposition parties in illiberal democracies should strongly pivot towards empowering women as the primary focus of their campaign. https://wudc2024.calicotab.com/wudc/,artificial intelligence;conflict
NcSI-Z-Qovg,Vietnam WUDC 2024 Round 2,"Infoslide: There are two ways that governments can consider disadvantage in policy-making. The ""integrated model"" incorporates disadvantage as an inherent consideration in policy-making (e.g. all new policies made in the education department must consider implications for rural students). The ""specialty model"" involves having a distinct division that specifically engages with policy for disadvantaged groups (e.g. the education department has a division that directly and separately addresses helping rural areas). This House prefers the integrated model to the specialty model https://wudc2024.calicotab.com/wudc/",education;politics
48H6CIIDTOk,Navigating Africa's Economics (Vietnam WUDC Training),"WUDC Training 2️⃣ 𝐖𝐨𝐫𝐤𝐬𝐡𝐨𝐩 #𝟐: 𝐍𝐚𝐯𝐢𝐠𝐚𝐭𝐢𝐧𝐠 𝐀𝐟𝐫𝐢𝐜𝐚❜𝐬 𝐄𝐜𝐨𝐧𝐨𝐦𝐢𝐜𝐬 🗓️ Time: Friday, 22 December 2023, 14:00 GMT 🎓 Host: Njuguna Macharia https://www.facebook.com/VietnamWUDC2024/videos/217345438084899",artificial intelligence
WpUhmYVB9JY,A deep dive into the Politics and IR of Latam (Vietnam WUDC 2023),WUDC Training 1️⃣ 𝐖𝐨𝐫𝐤𝐬𝐡𝐨𝐩 #𝟏: 𝐀 𝐝𝐞𝐞𝐩 𝐝𝐢𝐯𝐞 𝐢𝐧𝐭𝐨 𝐭𝐡𝐞 𝐏𝐨𝐥𝐢𝐭𝐢𝐜𝐬 𝐚𝐧𝐝 𝐈𝐑 𝐨𝐟 𝐋𝐚𝐭𝐚𝐦 🎓 Host: Juanita Hincapié Restrepo - Panama WUDC 2025 CA - Three times WUDC EFL Finalist https://www.facebook.com/VietnamWUDC2024/videos/239876182461997,artificial intelligence;politics
ImR8juaLda0,Diliman Debate Open 2023 Open Final,"OPEN FINALS INFOSLIDE: Postmodernism rejects concepts of rationality, objectivity, and universal truth. Instead, it emphasizes the diversity of human experience and multiplicity of perspectives. THBT postmodernism in higher education studies has done more harm than good OG: The reverse of eating (Kotaro Yoshida, Ricky Jin) OO: UNSW Leslie-Keefe & Stajic (Branko Stajic, Conna Leslie-Keefe) CG: USU B (Matthew Toomey, Charlie Ryan) CO: USU Freeland & Bakker (Isabella Freeland, Eugene Bakker) *PM did not consent to having their speech livestreamed OO won (4-1 split) https://dilimandebateopen.calicotab.com/ddo23/results/round/8/",education
liPdIzvAEOI,Diliman Debate Open 2023 Quarterfinals,OPEN QUARTERFINALS THP a world where the publishing industry did not form conglomerates OG: USU Freeland & Bakker OO: Forced out of retirement CG: USU Kuo and Price CO: Sunway being deluluman at Diliman OG and OO advanced,
